year,pos,weight_0,forty,vertical,bench,broad,threecone,shuttle,school_abbr,overall,team_abbr,pos_rk,ovr_rk,grade,side,category,Height
1.0928659174321036,-1.0793909555836196,-0.8155146876664818,-0.5487234255062087,0.05424394191284489,-0.8602426554184827,0.5877326969409039,-1.3682788296369581,0.03129733463879617,0.1284113148056974,NaN,-1.2661872419733926,2.14438368628297,1.5582300083709675,-1.311482253940788,NaN,NaN,-0.09151823116992998
1.0928659174321036,0.31675570590773955,0.10157603134397637,-0.5487234255062087,1.2724010179257212,NaN,0.8049942660814801,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5413140715549035
1.0928659174321036,1.3140033212587103,1.4665482642897747,1.818012488065047,0.05424394191284489,0.6641930323098212,-0.3899443641916884,0.4008831236105772,0.03129733463879617,-0.27973746439140734,0.6191013150753785,1.8605252023536838,-0.6888835476679895,0.15162000483088608,-0.11913893927407802,-0.9556780460671838,0.11362489279631097,0.5413140715549035
1.0928659174321036,-1.0793909555836196,-0.8155146876664818,-0.5487234255062087,0.05424394191284489,-0.5553555178728219,0.1532095586597518,-1.3682788296369581,0.03129733463879617,1.3982075167522454,2.0568638184500725,0.9130365828606303,0.7277500693074901,0.17342791186251527,-0.11913893927407802,-0.9556780460671838,-0.3508104874002665,-0.5134064329864857
1.0928659174321036,1.3140033212587103,1.5092036465693308,NaN,NaN,0.8166366010826516,NaN,NaN,NaN,-0.37043719310187506,-1.3026604468610938,-0.4134474844296445,-1.0936360096609838,-1.2331820916775662,1.3324094437984384,-0.9556780460671838,0.11362489279631097,0.7522581724631814
1.0928659174321036,1.7129023673990986,1.4238928820102184,NaN,NaN,0.5117494635369908,NaN,NaN,NaN,-0.5064867861675766,-0.4485441082226618,1.5762786165057678,-0.8912597786644867,-0.5353290666654328,0.5029532248998576,-0.9556780460671838,0.11362489279631097,0.5413140715549035
1.0928659174321036,-0.48104238637303715,-0.7728593053869256,-0.5487234255062087,NaN,-0.8602426554184827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.09151823116992998
1.0928659174321036,-0.8799414325134255,-1.1354300547631533,-0.5487234255062087,0.7851381875205706,-1.470016930509804,NaN,NaN,NaN,0.1284113148056974,0.43404277503705146,-1.1714383800240873,0.9301263003039872,0.19523581889414443,-0.17097995295523932,0.9598811380784731,-1.2796812477934214,-0.9352946348030413
1.0928659174321036,-0.48104238637303715,-0.7941869965267038,-0.5487234255062087,0.7851381875205706,-0.7077990866456523,1.4567789735032082,-1.3682788296369581,0.03129733463879617,-0.5745115827004275,-0.6193673759503482,1.5762786165057678,-0.9924478941627353,-1.0696227889403473,1.1250453890737933,0.9598811380784731,-1.2796812477934214,-0.09151823116992998
1.0928659174321036,-0.6804919094432313,-0.4955993205698104,-0.5487234255062087,-0.9202817188974561,-1.3175733617369738,0.04457877408946377,NaN,NaN,-0.12101293914808882,NaN,-1.2661872419733926,0.6265619538092415,1.6345576829816697,-1.363323267621949,NaN,NaN,-0.9352946348030413
1.0928659174321036,-0.08214334023264881,1.3812374997306622,1.818012488065047,-0.43301888849230563,NaN,-0.7158367179025524,0.4008831236105772,0.03129733463879617,0.15108624698331433,0.24898423499872452,-0.03445203663242314,-0.08175485467849829,-0.1427867400961077,0.19190714281288976,-0.9556780460671838,0.11362489279631097,0.9632022733714592
1.0928659174321036,-1.0793909555836196,-1.1141023636233751,-0.5487234255062087,-0.43301888849230563,-0.8602426554184827,-0.4985751487619764,-1.3682788296369581,0.03129733463879617,-0.8012609044765967,-1.2172488129972507,0.5340411350634089,-1.1948241251592324,-1.2767979057408245,1.3842504574795997,-0.9556780460671838,-0.3508104874002665,-0.30246233207820783
1.0928659174321036,-0.48104238637303715,-1.1141023636233751,-0.5487234255062087,0.2978753571154201,NaN,0.696363481511192,NaN,NaN,-0.4611369218123428,NaN,-1.2661872419733926,0.42418572281274447,0.7186255876532445,-0.5857080624045298,NaN,NaN,-0.5134064329864857
1.0928659174321036,-1.0793909555836196,-0.623565467408479,-0.5487234255062087,0.2978753571154201,-1.1651297929641433,0.913625050651768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.09151823116992998
1.0928659174321036,2.9095995058202635,0.25086986932242306,-0.5487234255062087,NaN,0.3593058947641604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11942586973834786
1.0928659174321036,0.915104275118322,-0.32497779145158556,-0.5487234255062087,-0.43301888849230563,NaN,-0.3899443641916884,0.4008831236105772,0.03129733463879617,-0.27973746439140734,-1.4450131699674993,0.2497945492154929,-1.0936360096609838,-1.3967413944147848,1.4879324848419222,-0.9556780460671838,1.9713664135826208,0.5413140715549035
1.0928659174321036,-0.281592863302843,0.677423692117985,NaN,-0.18938747328973035,0.05441875721849966,-0.17268279505111228,0.4008831236105772,0.03129733463879617,2.599978922165943,NaN,-1.2661872419733926,1.43606687779523,1.9725802419719218,-1.5706873223465945,NaN,NaN,0.5413140715549035
1.0928659174321036,0.915104275118322,-0.13302857119358272,-0.5487234255062087,-1.6511759645051818,NaN,NaN,NaN,NaN,-0.07566307479285496,-0.5054851974652239,-0.7924429322268659,-0.6888835476679895,-0.818831858076612,0.8139993069868253,-0.9556780460671838,1.9713664135826208,0.7522581724631814
1.0928659174321036,1.1145537981885163,0.058920649064420176,-0.5487234255062087,-0.18938747328973035,1.1215237386283123,-0.06405201048082426,0.4008831236105772,0.03129733463879617,-0.12101293914808882,0.9465125782201108,0.818287720911325,0.12062137631799881,0.45693070327369445,-0.32650299399872323,0.9598811380784731,0.5780602729928884,0.11942586973834786
1.0928659174321036,0.7156547520481279,-0.3463054825913637,-0.5487234255062087,0.2978753571154201,-0.4029119490999915,0.696363481511192,-1.3682788296369581,0.03129733463879617,0.15108624698331433,0.7614540381817838,-0.7924429322268659,-1.1948241251592324,0.36969907514717776,-0.27466198031756195,-0.9556780460671838,1.5069310333860435,-0.5134064329864857
1.0928659174321036,-0.48104238637303715,-1.0287915990642629,NaN,NaN,-1.012686224191313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.30246233207820783
1.0928659174321036,1.1145537981885163,-0.23966702689247318,-0.5487234255062087,NaN,0.969080169855482,NaN,NaN,NaN,0.9900587375551407,NaN,-1.2661872419733926,0.42418572281274447,0.6204900060109132,-0.48202603504220715,NaN,NaN,-0.30246233207820783
1.0928659174321036,-0.6804919094432313,-0.2823224091720294,-0.5487234255062087,1.7596638483308717,-1.012686224191313,1.5654097580734962,NaN,0.03129733463879617,-0.8012609044765967,1.7721583722372618,-0.8871917941761712,0.12062137631799881,0.3042753540522903,-0.22282096663640064,-0.9556780460671838,1.042495653189466,-0.09151823116992998
1.0928659174321036,0.7156547520481279,0.058920649064420176,-0.5487234255062087,-0.18938747328973035,-0.8602426554184827,0.5877326969409039,0.4008831236105772,0.03129733463879617,-0.5745115827004275,0.3628664134838488,-0.8871917941761712,-0.08175485467849829,0.4787386103053236,-0.3783440076798845,-0.9556780460671838,1.5069310333860435,0.7522581724631814
1.0928659174321036,-1.0793909555836196,-0.4955993205698104,-0.5487234255062087,0.2978753571154201,-0.7077990866456523,1.022255835222056,0.4008831236105772,0.03129733463879617,2.9401029048301965,0.2916900519306461,-0.6976940702775606,1.5372549932934785,1.0239362860960528,-0.8967541444914975,-0.9556780460671838,-0.3508104874002665,0.7522581724631814
1.0928659174321036,1.9123518904692927,-0.7088762319675913,-0.5487234255062087,-0.6766503036948809,NaN,-0.06405201048082426,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9632022733714592
1.0928659174321036,0.11730618283754536,1.5518590288488872,1.818012488065047,-1.6511759645051818,2.188628720038125,-1.5848829944648568,0.4008831236105772,0.03129733463879617,0.8540091444894392,-0.3061913851162564,0.5340411350634089,-0.3853192011732439,-0.6552725553393932,0.6066352522621802,0.9598811380784731,-0.815245867596844,-0.30246233207820783
1.0928659174321036,-0.08214334023264881,1.2959267351715498,1.818012488065047,-1.6511759645051818,-0.2504683803271611,-0.9330982870431285,0.4008831236105772,0.03129733463879617,5.343645715657591,1.430511836781889,-0.6976940702775606,0.525373838310993,1.1111679142225694,-0.9485951581726588,-0.9556780460671838,0.11362489279631097,0.9632022733714592
1.0928659174321036,0.11730618283754536,1.8717743959455586,1.818012488065047,-2.3820702101129076,NaN,-2.019406132746009,0.4008831236105772,0.03129733463879617,-0.4384619896347258,0.7329834935605027,0.9130365828606303,-0.2841310856749954,-0.33905790338077024,0.34743018385637364,0.9598811380784731,-0.815245867596844,0.3303699706466257
1.0928659174321036,1.3140033212587103,1.082649823773769,1.818012488065047,-1.6511759645051818,NaN,-0.4985751487619764,0.4008831236105772,0.03129733463879617,-0.1663628035033227,NaN,-1.2661872419733926,-0.3853192011732439,1.5691339618867821,-1.311482253940788,NaN,NaN,0.3303699706466257
1.0928659174321036,0.11730618283754536,1.573186719988665,1.818012488065047,-0.43301888849230563,NaN,-0.2813135796214003,0.4008831236105772,0.03129733463879617,4.61804788597385,-0.562426286707786,0.43929227311410357,-0.6888835476679895,-0.8515437186240558,0.8658403206679867,0.9598811380784731,-0.815245867596844,0.7522581724631814
1.0928659174321036,0.915104275118322,-0.4529439382902542,-0.5487234255062087,-1.1639131341000313,NaN,-1.4762522098945687,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3303699706466257
1.0928659174321036,-1.0793909555836196,-0.8155146876664818,-0.5487234255062087,1.0287696027231459,-1.3175733617369738,1.6740405426437843,-1.3682788296369581,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11942586973834786
1.0928659174321036,1.1145537981885163,-0.09037318891402651,-0.5487234255062087,NaN,-0.2504683803271611,NaN,NaN,NaN,-0.2570625322137904,1.7436878276159808,0.6287899970127143,-0.18294297017674685,1.3292469845388613,-1.155959212897304,0.9598811380784731,0.5780602729928884,-0.30246233207820783
1.0928659174321036,1.1145537981885163,-0.09037318891402651,-0.5487234255062087,NaN,-0.2504683803271611,NaN,NaN,NaN,-0.2570625322137904,1.7436878276159808,0.6287899970127143,-0.18294297017674685,1.3292469845388613,-1.155959212897304,0.9598811380784731,0.5780602729928884,0.5413140715549035
1.0928659174321036,1.1145537981885163,-0.09037318891402651,-0.5487234255062087,NaN,-0.2504683803271611,NaN,NaN,NaN,-0.2570625322137904,1.7436878276159808,0.6287899970127143,-0.18294297017674685,1.3292469845388613,-1.155959212897304,-0.9556780460671838,0.11362489279631097,-0.30246233207820783
1.0928659174321036,1.1145537981885163,-0.09037318891402651,-0.5487234255062087,NaN,-0.2504683803271611,NaN,NaN,NaN,-0.2570625322137904,1.7436878276159808,0.6287899970127143,-0.18294297017674685,1.3292469845388613,-1.155959212897304,-0.9556780460671838,0.11362489279631097,0.5413140715549035
1.0928659174321036,1.1145537981885163,-0.09037318891402651,-0.5487234255062087,NaN,-0.2504683803271611,NaN,NaN,NaN,-0.8012609044765967,-1.5019542592100614,-0.6029452083282553,-0.9924478941627353,-1.3858374408989704,1.6434555258854062,0.9598811380784731,0.5780602729928884,-0.30246233207820783
1.0928659174321036,1.1145537981885163,-0.09037318891402651,-0.5487234255062087,NaN,-0.2504683803271611,NaN,NaN,NaN,-0.8012609044765967,-1.5019542592100614,-0.6029452083282553,-0.9924478941627353,-1.3858374408989704,1.6434555258854062,0.9598811380784731,0.5780602729928884,0.5413140715549035
1.0928659174321036,1.1145537981885163,-0.09037318891402651,-0.5487234255062087,NaN,-0.2504683803271611,NaN,NaN,NaN,-0.8012609044765967,-1.5019542592100614,-0.6029452083282553,-0.9924478941627353,-1.3858374408989704,1.6434555258854062,-0.9556780460671838,0.11362489279631097,-0.30246233207820783
1.0928659174321036,1.1145537981885163,-0.09037318891402651,-0.5487234255062087,NaN,-0.2504683803271611,NaN,NaN,NaN,-0.8012609044765967,-1.5019542592100614,-0.6029452083282553,-0.9924478941627353,-1.3858374408989704,1.6434555258854062,-0.9556780460671838,0.11362489279631097,0.5413140715549035
1.0928659174321036,0.5162052289779337,1.573186719988665,1.818012488065047,0.05424394191284489,2.188628720038125,-0.17268279505111228,NaN,0.03129733463879617,-0.4611369218123428,-1.0606608175802048,-0.22394976053103383,-0.6888835476679895,-0.8733516256556849,0.9695223480303092,-0.9556780460671838,0.11362489279631097,0.9632022733714592
1.0928659174321036,0.31675570590773955,-0.1117008800538046,-0.5487234255062087,NaN,NaN,NaN,NaN,NaN,-0.7785859722989797,-1.4734837145887802,1.4815297545564623,-1.1948241251592324,-1.4403572084780434,1.5916145122042449,0.9598811380784731,0.5780602729928884,-0.09151823116992998
1.0928659174321036,-0.48104238637303715,-1.1994131281824876,-0.5487234255062087,-0.9202817188974561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.5134064329864857
1.0928659174321036,0.7156547520481279,0.25086986932242306,-0.5487234255062087,-0.43301888849230563,-0.4029119490999915,-0.4985751487619764,0.4008831236105772,0.03129733463879617,-0.7332361079437459,0.16357260113488128,1.0077854448099357,0.019433260819750258,0.5332583778843966,-0.4301850213610458,-0.9556780460671838,1.5069310333860435,0.7522581724631814
1.0928659174321036,0.11730618283754536,0.890700603515766,-0.5487234255062087,-0.18938747328973035,NaN,-0.4985751487619764,0.4008831236105772,0.03129733463879617,-0.09833800697047189,-0.9325433667844399,1.2920320306578517,-0.5876954321697411,-0.6770804623710224,0.6584762659433414,0.9598811380784731,-0.815245867596844,0.3303699706466257
1.0928659174321036,0.11730618283754536,1.5092036465693308,1.818012488065047,-2.3820702101129076,-0.4029119490999915,-1.4762522098945687,0.4008831236105772,0.03129733463879617,-0.3477622609242581,NaN,-1.2661872419733926,0.7277500693074901,1.2420153564123446,-1.0522771855349815,NaN,NaN,0.11942586973834786
1.0928659174321036,-0.8799414325134255,-0.8794977610858161,-0.5487234255062087,0.5415067723179954,-0.4029119490999915,0.37047112780032787,-1.3682788296369581,0.03129733463879617,-0.2570625322137904,-0.8328964606099563,-0.3186986224803392,-0.08175485467849829,-0.4917132526021744,0.45111221121869627,0.9598811380784731,-1.2796812477934214,-0.5134064329864857
1.0928659174321036,-0.281592863302843,0.8267175300964317,-0.5487234255062087,NaN,1.1215237386283123,NaN,NaN,NaN,0.15108624698331433,0.23474896268808398,-1.1714383800240873,0.3229976073144959,0.6313939595267278,-0.48202603504220715,0.9598811380784731,-0.815245867596844,0.11942586973834786
1.0928659174321036,-0.8799414325134255,-1.3060515838813782,-0.5487234255062087,0.05424394191284489,-0.7077990866456523,-0.17268279505111228,NaN,0.03129733463879617,-0.4384619896347258,1.8433347337904644,0.9130365828606303,3.6622054187566984,NaN,-1.7262103633900783,0.9598811380784731,-1.2796812477934214,-0.30246233207820783
1.0928659174321036,-0.8799414325134255,-0.9861362167847066,-0.5487234255062087,1.7596638483308717,-0.8602426554184827,2.1085636809249366,NaN,0.03129733463879617,3.7564004632244057,NaN,-1.2661872419733926,1.43606687779523,0.6095860524950987,-0.48202603504220715,NaN,NaN,-0.5134064329864857
1.0928659174321036,-1.0793909555836196,-0.4955993205698104,-0.5487234255062087,0.5415067723179954,-0.4029119490999915,1.022255835222056,-1.3682788296369581,0.03129733463879617,1.3982075167522454,-1.0179550006482831,0.7235388589620196,-0.8912597786644867,-1.0151030213612744,1.073204375392632,-0.9556780460671838,-0.3508104874002665,0.3303699706466257
1.0928659174321036,2.9095995058202635,0.20821448704286685,-0.5487234255062087,1.5160324331282964,NaN,1.022255835222056,NaN,0.03129733463879617,-0.8919606331870644,0.26321950730936505,-0.5081963463789498,-0.7900716631662381,-0.7097923229184661,0.7103172796245028,0.9598811380784731,-0.815245867596844,0.5413140715549035
1.0928659174321036,-1.0793909555836196,-0.2823224091720294,-0.5487234255062087,-0.43301888849230563,NaN,-0.2813135796214003,NaN,NaN,-0.8919606331870644,2.0141580015181506,-0.6029452083282553,1.0313144158022358,0.598682098979284,-0.4301850213610458,-0.9556780460671838,-0.3508104874002665,0.7522581724631814
1.0928659174321036,-0.08214334023264881,1.6798251756875557,1.818012488065047,-0.6766503036948809,NaN,-1.6935137790351447,NaN,NaN,-0.09833800697047189,1.9999227292075104,-0.6029452083282553,0.9301263003039872,NaN,-1.7262103633900783,-0.9556780460671838,0.11362489279631097,0.3303699706466257
1.0928659174321036,0.5162052289779337,1.5518590288488872,1.818012488065047,-0.9202817188974561,1.426410876173973,-0.06405201048082426,0.4008831236105772,0.03129733463879617,-0.4384619896347258,0.7756893104924244,-1.076689518074782,-0.5876954321697411,-0.0010353443905180952,0.03638410176940587,-0.9556780460671838,0.11362489279631097,0.5413140715549035
1.0928659174321036,-0.8799414325134255,-1.1780854370427094,-0.5487234255062087,1.2724010179257212,-2.5371219119196167,1.022255835222056,-1.3682788296369581,-4.16957143922346,-0.5064867861675766,1.4162765644712485,1.5762786165057678,0.525373838310993,1.9289644279086633,-1.5706873223465945,-0.9556780460671838,1.5069310333860435,0.7522581724631814
1.0928659174321036,-0.8799414325134255,-1.1780854370427094,-0.5487234255062087,1.2724010179257212,-2.5371219119196167,1.022255835222056,-1.3682788296369581,-4.16957143922346,-0.5064867861675766,1.4162765644712485,1.5762786165057678,0.525373838310993,1.9289644279086633,-1.5706873223465945,-0.9556780460671838,1.5069310333860435,-0.30246233207820783
1.0928659174321036,-0.281592863302843,0.8480452212362098,-0.5487234255062087,-0.9202817188974561,NaN,0.1532095586597518,NaN,NaN,-0.6425363792332782,-0.6336026482609888,0.060296825316882206,0.12062137631799881,0.27156349350484654,-0.22282096663640064,0.9598811380784731,-0.815245867596844,0.9632022733714592
1.0928659174321036,0.7156547520481279,0.37883601616109164,-0.5487234255062087,0.7851381875205706,NaN,0.913625050651768,0.4008831236105772,0.03129733463879617,0.9900587375551407,-0.1496033896992105,0.6287899970127143,-0.6888835476679895,-0.39357767095984314,0.399271197537535,-0.9556780460671838,1.5069310333860435,0.5413140715549035
1.0928659174321036,0.7156547520481279,0.5068021629997602,-0.5487234255062087,-1.4075445493026066,-0.7077990866456523,-0.3899443641916884,0.4008831236105772,0.03129733463879617,-0.5064867861675766,1.4162765644712485,1.5762786165057678,0.525373838310993,1.9289644279086633,-1.5706873223465945,-0.9556780460671838,1.5069310333860435,0.7522581724631814
1.0928659174321036,0.7156547520481279,0.5068021629997602,-0.5487234255062087,-1.4075445493026066,-0.7077990866456523,-0.3899443641916884,0.4008831236105772,0.03129733463879617,-0.5064867861675766,1.4162765644712485,1.5762786165057678,0.525373838310993,1.9289644279086633,-1.5706873223465945,-0.9556780460671838,1.5069310333860435,-0.30246233207820783
1.0928659174321036,0.31675570590773955,-0.197011644612917,-0.5487234255062087,2.003295263533447,NaN,1.7826713272140724,-1.3682788296369581,0.03129733463879617,-0.8919606331870644,NaN,-1.2661872419733926,1.2336906467987327,1.9071565208770342,-1.5188463086654331,NaN,NaN,0.3303699706466257
1.0928659174321036,-0.6804919094432313,-0.9221531433653724,-0.5487234255062087,0.5415067723179954,-0.7077990866456523,1.1308866197923442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.7243505338947634
1.0928659174321036,0.11730618283754536,0.9973390592146565,1.818012488065047,-0.18938747328973035,NaN,-0.3899443641916884,0.4008831236105772,0.03129733463879617,-0.7785859722989797,NaN,-1.2661872419733926,0.42418572281274447,0.3478911681155486,-0.27466198031756195,NaN,NaN,0.5413140715549035
1.0928659174321036,-0.8799414325134255,-1.1994131281824876,-0.5487234255062087,-0.18938747328973035,-2.232234774373956,0.26184034323003985,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.09151823116992998
1.0928659174321036,-0.8799414325134255,-0.7941869965267038,NaN,0.05424394191284489,-1.6224604992826346,0.5877326969409039,NaN,NaN,-0.9146355653646814,NaN,-1.2661872419733926,0.42418572281274447,-0.022843251422147264,0.08822511545056717,NaN,NaN,0.3303699706466257
1.0928659174321036,-0.08214334023264881,1.0613221326339908,NaN,NaN,NaN,NaN,NaN,NaN,3.5523260736258533,NaN,-1.2661872419733926,1.2336906467987327,1.8744446603295906,-1.5188463086654331,NaN,NaN,0.9632022733714592
1.0928659174321036,1.9123518904692927,-0.6662208496880352,NaN,NaN,NaN,NaN,NaN,NaN,-0.8466107688318306,0.8753362166669081,1.6710274784550732,-0.9924478941627353,1.0566481466434967,-0.9485951581726588,2.87544032222413,2.435801793779198,-0.09151823116992998
1.0928659174321036,1.9123518904692927,-0.644893158548257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3303699706466257
1.0928659174321036,0.5162052289779337,1.4665482642897747,1.818012488065047,-1.1639131341000313,NaN,-0.6072059333322645,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7522581724631814
1.0928659174321036,-1.0793909555836196,-0.7515316142471475,-0.5487234255062087,-0.6766503036948809,-0.8602426554184827,1.022255835222056,NaN,NaN,0.8540091444894392,0.8895714889775487,0.15504568726618756,1.7396312242899759,1.154783728285828,-1.0004361718538202,-0.9556780460671838,-0.3508104874002665,0.5413140715549035
1.0928659174321036,0.11730618283754536,2.255672836461564,1.818012488065047,NaN,3.1032901326751072,NaN,NaN,NaN,-0.1663628035033227,-1.416542625346218,-0.3186986224803392,-1.1948241251592324,-1.3422216268357121,1.4360914711607609,0.9598811380784731,-0.815245867596844,0.5413140715549035
1.0928659174321036,1.1145537981885163,-0.026390115494692213,-0.5487234255062087,-0.18938747328973035,-0.2504683803271611,0.04457877408946377,0.4008831236105772,0.03129733463879617,-0.1663628035033227,1.4874529260244511,1.6710274784550732,0.42418572281274447,2.0598118700984385,-1.6225283360277558,0.9598811380784731,0.5780602729928884,-0.09151823116992998
1.0928659174321036,-0.8799414325134255,-0.8794977610858161,-0.5487234255062087,0.5415067723179954,-0.8602426554184827,0.5877326969409039,NaN,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.30246233207820783
1.0928659174321036,-0.6804919094432313,-1.0074639079244847,-0.5487234255062087,-0.18938747328973035,-1.3175733617369738,NaN,NaN,NaN,-0.23438760003617348,NaN,-1.2661872419733926,-0.08175485467849829,0.075292330220184,-0.06729792559291672,NaN,NaN,-0.7243505338947634
1.0928659174321036,-0.48104238637303715,-0.8794977610858161,-0.5487234255062087,0.05424394191284489,-1.012686224191313,0.4791019123706159,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11942586973834786
1.0928659174321036,-0.8799414325134255,-1.242068510462044,-0.5487234255062087,0.05424394191284489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.30246233207820783
1.0928659174321036,-0.6804919094432313,-0.8368423788062599,-0.5487234255062087,-0.43301888849230563,-0.4029119490999915,0.37047112780032787,NaN,NaN,-0.6425363792332782,0.0069846057178354,-0.6029452083282553,-0.3853192011732439,-0.43719348502310146,0.399271197537535,-0.9556780460671838,1.042495653189466,-0.7243505338947634
1.0928659174321036,-0.8799414325134255,-1.071446981343819,-0.5487234255062087,1.5160324331282964,-0.7077990866456523,2.3258252500655123,NaN,NaN,-0.8692857010094475,-1.5304248038313426,0.060296825316882206,-1.1948241251592324,-1.4294532549622287,1.5397734985230835,0.9598811380784731,-1.2796812477934214,-0.7243505338947634
1.0928659174321036,0.31675570590773955,-0.1117008800538046,-0.5487234255062087,1.2724010179257212,0.05441875721849966,0.4791019123706159,-1.3682788296369581,0.03129733463879617,0.4458603652923344,-0.5908968313290671,-1.1714383800240873,-0.8912597786644867,-0.4262895315072869,0.399271197537535,0.9598811380784731,0.5780602729928884,0.3303699706466257
1.0928659174321036,-0.6804919094432313,0.12290372248375447,-0.5487234255062087,0.05424394191284489,0.6641930323098212,0.696363481511192,-1.3682788296369581,0.03129733463879617,4.5953729537962325,-0.3204266574268969,0.34454341116479825,NaN,NaN,NaN,-0.9556780460671838,1.042495653189466,0.11942586973834786
1.0928659174321036,-1.0793909555836196,-0.6022377762687009,-0.5487234255062087,0.2978753571154201,-1.012686224191313,0.5877326969409039,0.4008831236105772,0.03129733463879617,-0.07566307479285496,-0.7332495544354725,-0.7924429322268659,-0.5876954321697411,-0.9496793002663869,1.0213633617114706,-0.9556780460671838,-0.3508104874002665,-0.5134064329864857
1.0928659174321036,-1.0793909555836196,-0.6022377762687009,-0.5487234255062087,0.2978753571154201,-1.012686224191313,0.5877326969409039,0.4008831236105772,0.03129733463879617,-0.07566307479285496,-0.7332495544354725,-0.7924429322268659,-0.5876954321697411,-0.9496793002663869,1.0213633617114706,0.9598811380784731,-1.2796812477934214,-0.5134064329864857
1.0928659174321036,-0.48104238637303715,-0.7728593053869256,NaN,0.5415067723179954,-1.1651297929641433,0.5877326969409039,0.4008831236105772,0.03129733463879617,-0.5971865148780443,0.17780787344552182,1.2920320306578517,0.019433260819750258,0.18433186537832985,-0.11913893927407802,0.9598811380784731,-1.2796812477934214,-0.5134064329864857
1.0928659174321036,-1.0793909555836196,-0.644893158548257,-0.5487234255062087,1.2724010179257212,-0.8602426554184827,1.5654097580734962,0.4008831236105772,0.03129733463879617,0.10573638262808048,NaN,-1.2661872419733926,1.43606687779523,0.96941651851698,-0.7930721171291749,NaN,NaN,0.11942586973834786
1.0928659174321036,-0.08214334023264881,1.6158421022682214,1.818012488065047,-2.1384387949103325,1.1215237386283123,-0.9330982870431285,2.1700450768581128,4.232166108501052,-0.9146355653646814,NaN,-1.2661872419733926,0.3229976073144959,0.5877781454634695,-0.4301850213610458,NaN,NaN,0.5413140715549035
1.0928659174321036,-0.48104238637303715,-0.9861362167847066,-0.5487234255062087,NaN,-0.5553555178728219,NaN,NaN,NaN,-0.8692857010094475,NaN,-1.2661872419733926,1.0313144158022358,1.1329758212541987,-1.0004361718538202,NaN,NaN,-0.5134064329864857
1.0928659174321036,0.7156547520481279,0.31485294274175735,-0.5487234255062087,0.05424394191284489,-0.09802481155433072,0.1532095586597518,0.4008831236105772,0.03129733463879617,0.4231854331147175,NaN,-1.2661872419733926,0.12062137631799881,0.9367046579695362,-0.7930721171291749,NaN,NaN,0.9632022733714592
1.0928659174321036,1.3140033212587103,1.3812374997306622,1.818012488065047,-1.8948073797077571,-0.09802481155433072,-1.2589906407539926,0.4008831236105772,0.03129733463879617,-0.23438760003617348,NaN,-1.2661872419733926,-0.3853192011732439,0.4351227962420653,-0.32650299399872323,NaN,NaN,0.3303699706466257
1.0928659174321036,-1.0793909555836196,-0.7515316142471475,-0.5487234255062087,0.05424394191284489,0.5117494635369908,0.37047112780032787,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.09151823116992998
1.0928659174321036,-0.48104238637303715,-0.5382547028493666,NaN,0.5415067723179954,0.05441875721849966,-0.17268279505111228,NaN,NaN,-0.052988142615238036,0.10663151189231915,1.8605252023536838,-0.4865073166714925,-0.23001836822262436,0.24374815649405107,0.9598811380784731,-1.2796812477934214,0.11942586973834786
1.0928659174321036,0.915104275118322,-0.3676331737311418,1.818012488065047,-1.4075445493026066,NaN,-2.019406132746009,0.4008831236105772,0.03129733463879617,1.194133127153693,0.846865672045627,-0.8871917941761712,-0.3853192011732439,-0.18640255415936605,0.24374815649405107,-0.9556780460671838,1.9713664135826208,0.7522581724631814
1.0928659174321036,-0.48104238637303715,-0.9861362167847066,NaN,NaN,0.05441875721849966,NaN,NaN,NaN,0.10573638262808048,0.07816096727103808,-0.3186986224803392,0.8289381848057387,0.9803204720327945,-0.8449131308103363,0.9598811380784731,-1.2796812477934214,-0.5134064329864857
